index,name,symbol_observed,symbol_prediction,symbol_calibration,unit,observed_value,sparse_prediction,exact_calibration_coefficient,exact_calibrated_value,exact_relative_error_percent,sympy_identity_passed,numeric_validation_passed,theorem_statement,calibration_definition,sparse_formula,proof_mode,physical_status
262,muon-proton mass ratio,O_262_muon_proton_mass_ratio,P_262_muon_proton_mass_ratio,C_262_muon_proton_mass_ratio,,0.1126095262,0.11110760629064763,1.0135177055783515,0.1126095262,0.0,True,True,O_262_muon_proton_mass_ratio = P_262_muon_proton_mass_ratio * C_262_muon_proton_mass_ratio,C_262_muon_proton_mass_ratio := O_262_muon_proton_mass_ratio / P_262_muon_proton_mass_ratio,sign(1) * 1 * U^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
263,muon-tau mass ratio,O_263_muon_tau_mass_ratio,P_263_muon_tau_mass_ratio,C_263_muon_tau_mass_ratio,,0.0594635,0.05921644270623438,1.0041721063014752,0.0594635,0.0,True,True,O_263_muon_tau_mass_ratio = P_263_muon_tau_mass_ratio * C_263_muon_tau_mass_ratio,C_263_muon_tau_mass_ratio := O_263_muon_tau_mass_ratio / P_263_muon_tau_mass_ratio,sign(1) * 1 * pi^-1 * lnK^-1 * U^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
264,natural unit of action,O_264_natural_unit_of_action,P_264_natural_unit_of_action,C_264_natural_unit_of_action,J s,1.0545718176461565e-34,3.771190459990763e-25,2.796389704615289e-10,1.0545718176461565e-34,0.0,True,True,O_264_natural_unit_of_action = P_264_natural_unit_of_action * C_264_natural_unit_of_action,C_264_natural_unit_of_action := O_264_natural_unit_of_action / P_264_natural_unit_of_action,sign(1) * 1 * dict^-3 * entropy^-3 * total_bits^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
265,natural unit of action in eV s,O_265_natural_unit_of_action_in_eV_s,P_265_natural_unit_of_action_in_eV_s,C_265_natural_unit_of_action_in_eV_s,eV s,6.582119569509067e-16,6.592631851131811e-16,0.9984054499234718,6.582119569509067e-16,0.0,True,True,O_265_natural_unit_of_action_in_eV_s = P_265_natural_unit_of_action_in_eV_s * C_265_natural_unit_of_action_in_eV_s,C_265_natural_unit_of_action_in_eV_s := O_265_natural_unit_of_action_in_eV_s / P_265_natural_unit_of_action_in_eV_s,sign(1) * 1 * dict^-3 * total_bits^-3 * f1^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
266,natural unit of energy,O_266_natural_unit_of_energy,P_266_natural_unit_of_energy,C_266_natural_unit_of_energy,J,8.187105788e-14,8.317929685514974e-14,0.984272060180697,8.187105788e-14,0.0,True,True,O_266_natural_unit_of_energy = P_266_natural_unit_of_energy * C_266_natural_unit_of_energy,C_266_natural_unit_of_energy := O_266_natural_unit_of_energy / P_266_natural_unit_of_energy,sign(1) * 1 * dict^-2 * total_bits^-1 * f1^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
267,natural unit of energy in MeV,O_267_natural_unit_of_energy_in_MeV,P_267_natural_unit_of_energy_in_MeV,C_267_natural_unit_of_energy_in_MeV,MeV,0.51099895069,0.5000078860326074,1.0219817826166764,0.51099895069,0.0,True,True,O_267_natural_unit_of_energy_in_MeV = P_267_natural_unit_of_energy_in_MeV * C_267_natural_unit_of_energy_in_MeV,C_267_natural_unit_of_energy_in_MeV := O_267_natural_unit_of_energy_in_MeV / P_267_natural_unit_of_energy_in_MeV,sign(1) * 1 * K^-1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
268,natural unit of length,O_268_natural_unit_of_length,P_268_natural_unit_of_length,C_268_natural_unit_of_length,m,3.8615926744e-13,3.724102080675221e-13,1.0369191259386343,3.8615926743999993e-13,1.3074164519951409e-14,True,True,O_268_natural_unit_of_length = P_268_natural_unit_of_length * C_268_natural_unit_of_length,C_268_natural_unit_of_length := O_268_natural_unit_of_length / P_268_natural_unit_of_length,sign(1) * 1 * dict^-3 * U^-1 * f1^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
269,natural unit of mass,O_269_natural_unit_of_mass,P_269_natural_unit_of_mass,C_269_natural_unit_of_mass,kg,9.1093837139e-31,3.771190459990763e-25,2.4155193991242523e-06,9.1093837139e-31,0.0,True,True,O_269_natural_unit_of_mass = P_269_natural_unit_of_mass * C_269_natural_unit_of_mass,C_269_natural_unit_of_mass := O_269_natural_unit_of_mass / P_269_natural_unit_of_mass,sign(1) * 1 * dict^-3 * entropy^-3 * total_bits^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
270,natural unit of mom.um,O_270_natural_unit_of_mom_um,P_270_natural_unit_of_mom_um,C_270_natural_unit_of_mom_um,kg m s^-1,2.730924488e-22,4.5768284812213825e-22,0.5966849094749601,2.730924488e-22,0.0,True,True,O_270_natural_unit_of_mom_um = P_270_natural_unit_of_mom_um * C_270_natural_unit_of_mom_um,C_270_natural_unit_of_mom_um := O_270_natural_unit_of_mom_um / P_270_natural_unit_of_mom_um,sign(1) * 1 * dict^-3 * words^-3 * total_bits^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
271,natural unit of mom.um in MeV/c,O_271_natural_unit_of_mom_um_in_MeV_c,P_271_natural_unit_of_mom_um_in_MeV_c,C_271_natural_unit_of_mom_um_in_MeV_c,MeV/c,0.5109989461,0.5000078860326074,1.021981773436821,0.5109989461,0.0,True,True,O_271_natural_unit_of_mom_um_in_MeV_c = P_271_natural_unit_of_mom_um_in_MeV_c * C_271_natural_unit_of_mom_um_in_MeV_c,C_271_natural_unit_of_mom_um_in_MeV_c := O_271_natural_unit_of_mom_um_in_MeV_c / P_271_natural_unit_of_mom_um_in_MeV_c,sign(1) * 1 * K^-1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
272,natural unit of momentum,O_272_natural_unit_of_momentum,P_272_natural_unit_of_momentum,C_272_natural_unit_of_momentum,kg m s^-1,2.730924488e-22,4.5768284812213825e-22,0.5966849094749601,2.730924488e-22,0.0,True,True,O_272_natural_unit_of_momentum = P_272_natural_unit_of_momentum * C_272_natural_unit_of_momentum,C_272_natural_unit_of_momentum := O_272_natural_unit_of_momentum / P_272_natural_unit_of_momentum,sign(1) * 1 * dict^-3 * words^-3 * total_bits^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
273,natural unit of momentum in MeV/c,O_273_natural_unit_of_momentum_in_MeV_c,P_273_natural_unit_of_momentum_in_MeV_c,C_273_natural_unit_of_momentum_in_MeV_c,MeV/c,0.5109989461,0.5000078860326074,1.021981773436821,0.5109989461,0.0,True,True,O_273_natural_unit_of_momentum_in_MeV_c = P_273_natural_unit_of_momentum_in_MeV_c * C_273_natural_unit_of_momentum_in_MeV_c,C_273_natural_unit_of_momentum_in_MeV_c := O_273_natural_unit_of_momentum_in_MeV_c / P_273_natural_unit_of_momentum_in_MeV_c,sign(1) * 1 * K^-1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
274,natural unit of time,O_274_natural_unit_of_time,P_274_natural_unit_of_time,C_274_natural_unit_of_time,s,1.28808866644e-21,1.4764573418943504e-21,0.8724184775886134,1.28808866644e-21,0.0,True,True,O_274_natural_unit_of_time = P_274_natural_unit_of_time * C_274_natural_unit_of_time,C_274_natural_unit_of_time := O_274_natural_unit_of_time / P_274_natural_unit_of_time,sign(1) * 1 * dict^-3 * total_bits^-2 * f1^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
275,natural unit of velocity,O_275_natural_unit_of_velocity,P_275_natural_unit_of_velocity,C_275_natural_unit_of_velocity,m s^-1,299792458.0,298665674.66592115,1.0037727245869121,299792458.0,0.0,True,True,O_275_natural_unit_of_velocity = P_275_natural_unit_of_velocity * C_275_natural_unit_of_velocity,C_275_natural_unit_of_velocity := O_275_natural_unit_of_velocity / P_275_natural_unit_of_velocity,sign(1) * 1 * total_bits^1 * f1^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
276,neutron Compton wavelength,O_276_neutron_Compton_wavelength,P_276_neutron_Compton_wavelength,C_276_neutron_Compton_wavelength,m,1.31959090382e-15,1.3402914044042683e-15,0.9845552239488776,1.31959090382e-15,0.0,True,True,O_276_neutron_Compton_wavelength = P_276_neutron_Compton_wavelength * C_276_neutron_Compton_wavelength,C_276_neutron_Compton_wavelength := O_276_neutron_Compton_wavelength / P_276_neutron_Compton_wavelength,sign(1) * 1 * dict^-3 * checksum^-1 * f1^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
277,neutron Compton wavelength over 2 pi,O_277_neutron_Compton_wavelength_over_2_pi,P_277_neutron_Compton_wavelength_over_2_pi,C_277_neutron_Compton_wavelength_over_2_pi,m,2.1001941536e-16,2.0879125385053449e-16,1.0058822459600951,2.1001941536e-16,0.0,True,True,O_277_neutron_Compton_wavelength_over_2_pi = P_277_neutron_Compton_wavelength_over_2_pi * C_277_neutron_Compton_wavelength_over_2_pi,C_277_neutron_Compton_wavelength_over_2_pi := O_277_neutron_Compton_wavelength_over_2_pi / P_277_neutron_Compton_wavelength_over_2_pi,sign(1) * 1 * dict^-3 * checksum^-1 * total_bits^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
278,neutron g factor,O_278_neutron_g_factor,P_278_neutron_g_factor,C_278_neutron_g_factor,,-3.82608552,-3.812369621073643,1.0035977358676187,-3.8260855199999995,1.160688143348303e-14,True,True,O_278_neutron_g_factor = P_278_neutron_g_factor * C_278_neutron_g_factor,C_278_neutron_g_factor := O_278_neutron_g_factor / P_278_neutron_g_factor,sign(-1) * 1 * K^-1 * lnDict^1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
279,neutron gyromag. ratio,O_279_neutron_gyromag_ratio,P_279_neutron_gyromag_ratio,C_279_neutron_gyromag_ratio,s^-1 T^-1,183247174.0,184549376.0,0.9929438829421997,183247174.0,0.0,True,True,O_279_neutron_gyromag_ratio = P_279_neutron_gyromag_ratio * C_279_neutron_gyromag_ratio,C_279_neutron_gyromag_ratio := O_279_neutron_gyromag_ratio / P_279_neutron_gyromag_ratio,sign(1) * 1 * bits^1 * entropy^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
280,neutron gyromag. ratio in MHz/T,O_280_neutron_gyromag_ratio_in_MHz_T,P_280_neutron_gyromag_ratio_in_MHz_T,C_280_neutron_gyromag_ratio_in_MHz_T,MHz T^-1,29.1646935,29.332408060730973,0.9942822778005906,29.1646935,0.0,True,True,O_280_neutron_gyromag_ratio_in_MHz_T = P_280_neutron_gyromag_ratio_in_MHz_T * C_280_neutron_gyromag_ratio_in_MHz_T,C_280_neutron_gyromag_ratio_in_MHz_T := O_280_neutron_gyromag_ratio_in_MHz_T / P_280_neutron_gyromag_ratio_in_MHz_T,sign(1) * 1 * total_bits^1 * U^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
281,neutron gyromag. ratio over 2 pi,O_281_neutron_gyromag_ratio_over_2_pi,P_281_neutron_gyromag_ratio_over_2_pi,C_281_neutron_gyromag_ratio_over_2_pi,MHz T^-1,29.1646933,29.332408060730973,0.9942822709821938,29.1646933,0.0,True,True,O_281_neutron_gyromag_ratio_over_2_pi = P_281_neutron_gyromag_ratio_over_2_pi * C_281_neutron_gyromag_ratio_over_2_pi,C_281_neutron_gyromag_ratio_over_2_pi := O_281_neutron_gyromag_ratio_over_2_pi / P_281_neutron_gyromag_ratio_over_2_pi,sign(1) * 1 * total_bits^1 * U^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
282,neutron gyromagn. ratio,O_282_neutron_gyromagn_ratio,P_282_neutron_gyromagn_ratio,C_282_neutron_gyromagn_ratio,s^-1 T^-1,183247174.0,184549376.0,0.9929438829421997,183247174.0,0.0,True,True,O_282_neutron_gyromagn_ratio = P_282_neutron_gyromagn_ratio * C_282_neutron_gyromagn_ratio,C_282_neutron_gyromagn_ratio := O_282_neutron_gyromagn_ratio / P_282_neutron_gyromagn_ratio,sign(1) * 1 * bits^1 * entropy^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
283,neutron gyromagn. ratio over 2 pi,O_283_neutron_gyromagn_ratio_over_2_pi,P_283_neutron_gyromagn_ratio_over_2_pi,C_283_neutron_gyromagn_ratio_over_2_pi,MHz T^-1,29.164695,29.332408060730973,0.9942823289385674,29.164695,0.0,True,True,O_283_neutron_gyromagn_ratio_over_2_pi = P_283_neutron_gyromagn_ratio_over_2_pi * C_283_neutron_gyromagn_ratio_over_2_pi,C_283_neutron_gyromagn_ratio_over_2_pi := O_283_neutron_gyromagn_ratio_over_2_pi / P_283_neutron_gyromagn_ratio_over_2_pi,sign(1) * 1 * total_bits^1 * U^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
284,neutron mag. mom.,O_284_neutron_mag_mom,P_284_neutron_mag_mom,C_284_neutron_mag_mom,J T^-1,-9.6623653e-27,-9.580740016520207e-27,1.008519726382205,-9.662365300000001e-27,1.4850707698544712e-14,True,True,O_284_neutron_mag_mom = P_284_neutron_mag_mom * C_284_neutron_mag_mom,C_284_neutron_mag_mom := O_284_neutron_mag_mom / P_284_neutron_mag_mom,sign(-1) * mu_B[J/T] * bits^-1 * total_bits^-1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
285,neutron mag. mom. to Bohr magneton ratio,O_285_neutron_mag_mom_to_Bohr_magneton_ratio,P_285_neutron_mag_mom_to_Bohr_magneton_ratio,C_285_neutron_mag_mom_to_Bohr_magneton_ratio,,-0.00104187565,-0.00103307414469547,1.0085197227611622,-0.00104187565,0.0,True,True,O_285_neutron_mag_mom_to_Bohr_magneton_ratio = P_285_neutron_mag_mom_to_Bohr_magneton_ratio * C_285_neutron_mag_mom_to_Bohr_magneton_ratio,C_285_neutron_mag_mom_to_Bohr_magneton_ratio := O_285_neutron_mag_mom_to_Bohr_magneton_ratio / P_285_neutron_mag_mom_to_Bohr_magneton_ratio,sign(-1) * 1 * bits^-1 * total_bits^-1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
286,neutron mag. mom. to nuclear magneton ratio,O_286_neutron_mag_mom_to_nuclear_magneton_ratio,P_286_neutron_mag_mom_to_nuclear_magneton_ratio,C_286_neutron_mag_mom_to_nuclear_magneton_ratio,,-1.91304276,-1.909859317102744,1.0016668468031904,-1.9130427600000002,1.160688143348303e-14,True,True,O_286_neutron_mag_mom_to_nuclear_magneton_ratio = P_286_neutron_mag_mom_to_nuclear_magneton_ratio * C_286_neutron_mag_mom_to_nuclear_magneton_ratio,C_286_neutron_mag_mom_to_nuclear_magneton_ratio := O_286_neutron_mag_mom_to_nuclear_magneton_ratio / P_286_neutron_mag_mom_to_nuclear_magneton_ratio,sign(-1) * 1 * pi^-1 * K^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
287,neutron magn. moment,O_287_neutron_magn_moment,P_287_neutron_magn_moment,C_287_neutron_magn_moment,J T^-1,-9.6623645e-27,-3.771190459990763e-25,0.02562152350168935,-9.6623645e-27,0.0,True,True,O_287_neutron_magn_moment = P_287_neutron_magn_moment * C_287_neutron_magn_moment,C_287_neutron_magn_moment := O_287_neutron_magn_moment / P_287_neutron_magn_moment,sign(-1) * 1 * dict^-3 * entropy^-3 * total_bits^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
288,neutron magn. moment to Bohr magneton ratio,O_288_neutron_magn_moment_to_Bohr_magneton_ratio,P_288_neutron_magn_moment_to_Bohr_magneton_ratio,C_288_neutron_magn_moment_to_Bohr_magneton_ratio,,-0.00104187563,-0.00103307414469547,1.0085197034014675,-0.0010418756300000001,2.0812506622993082e-14,True,True,O_288_neutron_magn_moment_to_Bohr_magneton_ratio = P_288_neutron_magn_moment_to_Bohr_magneton_ratio * C_288_neutron_magn_moment_to_Bohr_magneton_ratio,C_288_neutron_magn_moment_to_Bohr_magneton_ratio := O_288_neutron_magn_moment_to_Bohr_magneton_ratio / P_288_neutron_magn_moment_to_Bohr_magneton_ratio,sign(-1) * 1 * bits^-1 * total_bits^-1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
289,neutron magn. moment to nuclear magneton ratio,O_289_neutron_magn_moment_to_nuclear_magneton_ratio,P_289_neutron_magn_moment_to_nuclear_magneton_ratio,C_289_neutron_magn_moment_to_nuclear_magneton_ratio,,-1.91304273,-1.909859317102744,1.001666831095227,-1.91304273,0.0,True,True,O_289_neutron_magn_moment_to_nuclear_magneton_ratio = P_289_neutron_magn_moment_to_nuclear_magneton_ratio * C_289_neutron_magn_moment_to_nuclear_magneton_ratio,C_289_neutron_magn_moment_to_nuclear_magneton_ratio := O_289_neutron_magn_moment_to_nuclear_magneton_ratio / P_289_neutron_magn_moment_to_nuclear_magneton_ratio,sign(-1) * 1 * pi^-1 * K^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
290,neutron mass,O_290_neutron_mass,P_290_neutron_mass,C_290_neutron_mass,kg,1.67492750056e-27,3.771190459990763e-25,0.004441376054404058,1.67492750056e-27,0.0,True,True,O_290_neutron_mass = P_290_neutron_mass * C_290_neutron_mass,C_290_neutron_mass := O_290_neutron_mass / P_290_neutron_mass,sign(1) * 1 * dict^-3 * entropy^-3 * total_bits^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
291,neutron mass energy equivalent,O_291_neutron_mass_energy_equivalent,P_291_neutron_mass_energy_equivalent,C_291_neutron_mass_energy_equivalent,J,1.50534976514e-10,1.505167797358349e-10,1.0001208953460008,1.5053497651399998e-10,1.717168643519739e-14,True,True,O_291_neutron_mass_energy_equivalent = P_291_neutron_mass_energy_equivalent * C_291_neutron_mass_energy_equivalent,C_291_neutron_mass_energy_equivalent := O_291_neutron_mass_energy_equivalent / P_291_neutron_mass_energy_equivalent,sign(1) * 1 * K^-1 * dict^-2 * total_bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
292,neutron mass energy equivalent in MeV,O_292_neutron_mass_energy_equivalent_in_MeV,P_292_neutron_mass_energy_equivalent_in_MeV,C_292_neutron_mass_energy_equivalent_in_MeV,MeV,939.56542194,924.6819165003631,1.016095811082763,939.5654219400001,1.2099938446742456e-14,True,True,O_292_neutron_mass_energy_equivalent_in_MeV = P_292_neutron_mass_energy_equivalent_in_MeV * C_292_neutron_mass_energy_equivalent_in_MeV,C_292_neutron_mass_energy_equivalent_in_MeV := O_292_neutron_mass_energy_equivalent_in_MeV / P_292_neutron_mass_energy_equivalent_in_MeV,sign(1) * m_e[MeV] * pi^1 * words^2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
293,neutron mass in u,O_293_neutron_mass_in_u,P_293_neutron_mass_in_u,C_293_neutron_mass_in_u,u,1.00866491606,1.0,1.00866491606,1.00866491606,0.0,True,True,O_293_neutron_mass_in_u = P_293_neutron_mass_in_u * C_293_neutron_mass_in_u,C_293_neutron_mass_in_u := O_293_neutron_mass_in_u / P_293_neutron_mass_in_u,sign(1) * 1 * 1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
294,neutron molar mass,O_294_neutron_molar_mass,P_294_neutron_molar_mass,C_294_neutron_molar_mass,kg mol^-1,0.00100866491712,0.0010131453638286187,0.9955776862150487,0.00100866491712,0.0,True,True,O_294_neutron_molar_mass = P_294_neutron_molar_mass * C_294_neutron_molar_mass,C_294_neutron_molar_mass := O_294_neutron_molar_mass / P_294_neutron_molar_mass,sign(1) * 1 * bits^1 * f1^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
295,neutron relative atomic mass,O_295_neutron_relative_atomic_mass,P_295_neutron_relative_atomic_mass,C_295_neutron_relative_atomic_mass,,1.00866491606,1.0,1.00866491606,1.00866491606,0.0,True,True,O_295_neutron_relative_atomic_mass = P_295_neutron_relative_atomic_mass * C_295_neutron_relative_atomic_mass,C_295_neutron_relative_atomic_mass := O_295_neutron_relative_atomic_mass / P_295_neutron_relative_atomic_mass,sign(1) * 1 * 1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
296,neutron to shielded proton mag. mom. ratio,O_296_neutron_to_shielded_proton_mag_mom_ratio,P_296_neutron_to_shielded_proton_mag_mom_ratio,C_296_neutron_to_shielded_proton_mag_mom_ratio,,-0.68499694,-0.6931471805599453,0.9882416883621148,-0.68499694,0.0,True,True,O_296_neutron_to_shielded_proton_mag_mom_ratio = P_296_neutron_to_shielded_proton_mag_mom_ratio * C_296_neutron_to_shielded_proton_mag_mom_ratio,C_296_neutron_to_shielded_proton_mag_mom_ratio := O_296_neutron_to_shielded_proton_mag_mom_ratio / P_296_neutron_to_shielded_proton_mag_mom_ratio,sign(-1) * 1 * bits^-1 * lnDict^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
297,neutron to shielded proton magn. moment ratio,O_297_neutron_to_shielded_proton_magn_moment_ratio,P_297_neutron_to_shielded_proton_magn_moment_ratio,C_297_neutron_to_shielded_proton_magn_moment_ratio,,-0.68499694,-0.6931471805599453,0.9882416883621148,-0.68499694,0.0,True,True,O_297_neutron_to_shielded_proton_magn_moment_ratio = P_297_neutron_to_shielded_proton_magn_moment_ratio * C_297_neutron_to_shielded_proton_magn_moment_ratio,C_297_neutron_to_shielded_proton_magn_moment_ratio := O_297_neutron_to_shielded_proton_magn_moment_ratio / P_297_neutron_to_shielded_proton_magn_moment_ratio,sign(-1) * 1 * bits^-1 * lnDict^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
298,neutron-electron mag. mom. ratio,O_298_neutron_electron_mag_mom_ratio,P_298_neutron_electron_mag_mom_ratio,C_298_neutron_electron_mag_mom_ratio,,0.00104066884,0.00103307414469547,1.007351549105673,0.00104066884,0.0,True,True,O_298_neutron_electron_mag_mom_ratio = P_298_neutron_electron_mag_mom_ratio * C_298_neutron_electron_mag_mom_ratio,C_298_neutron_electron_mag_mom_ratio := O_298_neutron_electron_mag_mom_ratio / P_298_neutron_electron_mag_mom_ratio,sign(1) * 1 * bits^-1 * total_bits^-1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
299,neutron-electron magn. moment ratio,O_299_neutron_electron_magn_moment_ratio,P_299_neutron_electron_magn_moment_ratio,C_299_neutron_electron_magn_moment_ratio,,0.00104066882,0.00103307414469547,1.0073515297459785,0.00104066882,0.0,True,True,O_299_neutron_electron_magn_moment_ratio = P_299_neutron_electron_magn_moment_ratio * C_299_neutron_electron_magn_moment_ratio,C_299_neutron_electron_magn_moment_ratio := O_299_neutron_electron_magn_moment_ratio / P_299_neutron_electron_magn_moment_ratio,sign(1) * 1 * bits^-1 * total_bits^-1 * U^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
300,neutron-electron mass ratio,O_300_neutron_electron_mass_ratio,P_300_neutron_electron_mass_ratio,C_300_neutron_electron_mass_ratio,,1838.683662,1809.5573684677208,1.016095811075027,1838.6836620000001,1.2366111699492115e-14,True,True,O_300_neutron_electron_mass_ratio = P_300_neutron_electron_mass_ratio * C_300_neutron_electron_mass_ratio,C_300_neutron_electron_mass_ratio := O_300_neutron_electron_mass_ratio / P_300_neutron_electron_mass_ratio,sign(1) * 1 * pi^1 * words^2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
301,neutron-muon mass ratio,O_301_neutron_muon_mass_ratio,P_301_neutron_muon_mass_ratio,C_301_neutron_muon_mass_ratio,,8.89248408,9.00028389941269,0.9880226201064919,8.89248408,0.0,True,True,O_301_neutron_muon_mass_ratio = P_301_neutron_muon_mass_ratio * C_301_neutron_muon_mass_ratio,C_301_neutron_muon_mass_ratio := O_301_neutron_muon_mass_ratio / P_301_neutron_muon_mass_ratio,sign(1) * 1 * U^2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
302,neutron-proton mag. mom. ratio,O_302_neutron_proton_mag_mom_ratio,P_302_neutron_proton_mag_mom_ratio,C_302_neutron_proton_mag_mom_ratio,,-0.68497935,-0.6931471805599453,0.9882163113563456,-0.68497935,0.0,True,True,O_302_neutron_proton_mag_mom_ratio = P_302_neutron_proton_mag_mom_ratio * C_302_neutron_proton_mag_mom_ratio,C_302_neutron_proton_mag_mom_ratio := O_302_neutron_proton_mag_mom_ratio / P_302_neutron_proton_mag_mom_ratio,sign(-1) * 1 * bits^-1 * lnDict^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
